U1	DS12885		DIL24
U2	GAL16V8		DIL20
U3	GAL16V8		DIL20
U4	74LS244		DIL20
U5	NE556		DIL14
U7	NE556		DIL14
Y1	32768Hz
C1	20uF/16V
C2	10n
C3	10n
C4	10n
C5	10n
C6	10n
C7	10n
C8	50p
C9	50p
C10	50p
C11	50p
R1	10k
R2	10k
R3	10k
R4	10k
R5	10k
R6	10k
R7	10k
RN1	8x1k0
RN2	4x10k
J1 	2x2 pinhead
JP1	1x2 pinhead
J2	DSUB15 female 90° PCB
JMP1	jumper
JMP2	jumper
JMP3	jumper
BT1   držák na baterii CR2032


